TeamId,TeamName,SubmissionDate,Score
6546732,"Роман Титков","2021-04-10 07:26:42",0.63279
6559094,"Narek Maloyan","2021-04-12 20:05:07",0.47847
6575152,"Ручное исправление, честное решение 0.28","2021-04-09 18:25:37",0.46956
6564889,"Alexey Alexeev","2021-04-13 04:50:32",0.44844
6571262,"Oleg Sharonov","2021-04-10 19:44:05",0.44132
6559470,dead_mazai,"2021-04-12 20:24:11",0.44080
6591864,"Artem Voronov","2021-04-12 17:49:26",0.40876
6546659,AIexanderK,"2021-04-12 09:16:58",0.32840
6568287,"Evgeny Polikutin","2021-04-10 06:11:36",0.25262
6597096,Pavel,"2021-04-13 12:32:24",0.23162
6592360,"Semyon Glushkov","2021-04-13 11:11:15",0.22528
6546931,"Арсений Шахматов","2021-04-11 18:45:53",0.21884
6561475,"Рушан Хаматьяров","2021-04-10 17:28:04",0.20875
6598410,"Paul Snopov","2021-04-12 16:37:11",0.20875
6582310,"Alex Shemchuk","2021-04-12 00:40:13",0.20327
6595631,"Rustem Iskuzhin","2021-04-13 10:10:47",0.19865
6556258,"Sergei Averkiev","2021-04-13 07:04:58",0.19448
6552600,"Vita Zhikhareva","2021-04-12 19:38:44",0.19246
6593389,"Николай Семячкин","2021-04-12 20:34:20",0.18363
6604206,UnfriendlyAI,"2021-04-12 19:16:02",0.18302
6599606,"Maxim Gerasimov","2021-04-09 19:10:29",0.18300
6577433,"Ilin Pavel","2021-04-11 17:34:40",0.18300
6615516,"Egor Bedrinskiy","2021-04-11 10:09:38",0.18300
6626510,"Dmitriy Parshin","2021-04-13 03:19:21",0.18300
6626949,Runn1ng,"2021-04-12 18:30:46",0.18300
6546759,"Daniil Semenov","2021-04-09 09:46:03",0.18300
6546879,ranunculusrepens,"2021-04-09 14:02:48",0.18300
6592205,"Egor Kornev","2021-04-12 19:49:38",0.18300
6562124,fasikov,"2021-04-13 05:49:54",0.18300
6548948,"Victor Krasilnikov","2021-04-10 01:51:43",0.18300
6554097,"Степанов Даниил","2021-04-11 20:36:01",0.10497
6553700,"Mark Knyazev","2021-04-08 19:06:10",0.09708
6561828,"Valerii Boldakov","2021-04-07 12:00:05",0.07275
6592031,BorisDemkov,"2021-04-13 06:58:02",0.05559
6553468,Aedis,"2021-04-07 15:00:41",0.05113
6603085,"Ivan Ludvig","2021-04-13 09:17:23",0.02056
6576411,TimofeyG,"2021-04-06 16:31:46",0.01901
6575504,all_ones.csv,"2021-04-03 11:09:00",0.01133
6616051,"Vladislav Proskurov","2021-04-12 16:27:33",0.01018
6570949,"Pavel Egorov","2021-04-08 15:57:40",0.00000
6614132,"Andrew Varenov","2021-04-10 11:03:02",0.00000
